0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.01578922022536109	0.01578922022536109	0.04972550713964275	0.11970892950670496	0.11970892950670496	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225361066	0.015789220225361066	0.04972550713964275	0.11970892950670464	0.11970892950670464	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.01578922022536105	0.01578922022536105	0.04972550713964275	0.11970892950670436	0.11970892950670436	0	0	0	0	0	0	0	0	0
0.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.01578922022536103	0.01578922022536103	0.04972550713964275	0.1197089295067041	0.1197089295067041	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.01578922022536102	0.01578922022536102	0.04972550713964275	0.11970892950670387	0.11970892950670387	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225361007	0.015789220225361007	0.04972550713964275	0.11970892950670366	0.11970892950670366	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225360993	0.015789220225360993	0.049725507139642744	0.11970892950670345	0.11970892950670345	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225360983	0.015789220225360983	0.04972550713964275	0.1197089295067033	0.1197089295067033	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225360976	0.015789220225360976	0.04972550713964275	0.11970892950670314	0.11970892950670314	0	0	0	0	0	0	0	0	0
0.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206756	0.01578922022536097	0.01578922022536097	0.04972550713964275	0.119708929506703	0.119708929506703	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206755	0.015789220225360962	0.015789220225360962	0.049725507139642744	0.1197089295067029	0.1197089295067029	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206718	0.01578922022536127	0.01578922022536127	0.04972550713964283	0.11970892950670224	0.11970892950670224	0	0	0	0	0	0	0	0	0
1.2	4.767132174727513	4.767132174727513	4.767132174727513	0.006558633228206295	0.015789220225364813	0.015789220225364813	0.049725507139643625	0.11970892950669597	0.11970892950669597	0	0	0	0	0	0	0	0	0
1.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.0065586332282054965	0.01578922022537151	0.01578922022537151	0.049725507139645166	0.1197089295066842	0.1197089295066842	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.0065586332282044375	0.015789220225380384	0.015789220225380384	0.049725507139647185	0.11970892950666867	0.11970892950666867	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228203237	0.015789220225390456	0.015789220225390456	0.04972550713964949	0.11970892950665107	0.11970892950665107	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228202008	0.01578922022540073	0.01578922022540073	0.04972550713965183	0.11970892950663312	0.11970892950663312	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228200869	0.01578922022541023	0.01578922022541023	0.049725507139654	0.11970892950661652	0.11970892950661652	0	0	0	0	0	0	0	0	0
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228199938	0.01578922022541797	0.01578922022541797	0.04972550713965578	0.119708929506603	0.119708929506603	0	0	0	0	0	0	0	0	0
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228199329	0.01578922022542296	0.01578922022542296	0.04972550713965695	0.11970892950659426	0.11970892950659426	0	0	0	0	0	0	0	0	0
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228199159	0.015789220225424228	0.015789220225424228	0.04972550713965727	0.11970892950659201	0.11970892950659201	0	0	0	0	0	0	0	0	0
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228199546	0.015789220225420782	0.015789220225420782	0.049725507139656525	0.11970892950659796	0.11970892950659796	0	0	0	0	0	0	0	0	0
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.0065586332282006055	0.015789220225411637	0.015789220225411637	0.04972550713965449	0.11970892950661385	0.11970892950661385	0	0	0	0	0	0	0	0	0
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228202455	0.015789220225395816	0.015789220225395816	0.049725507139650946	0.11970892950664136	0.11970892950664136	0	0	0	0	0	0	0	0	0
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228204911	0.015789220225375232	0.015789220225375232	0.04972550713964624	0.11970892950667716	0.11970892950667716	0	0	0	0	0	0	0	0	0
2.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228205766	0.01578922022537047	0.01578922022537047	0.04972550713964461	0.11970892950668549	0.11970892950668549	0	0	0	0	0	0	0	0	0
2.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206083	0.015789220225368283	0.015789220225368283	0.049725507139644014	0.11970892950668927	0.11970892950668927	0	0	0	0	0	0	0	0	0
2.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206472	0.015789220225364286	0.015789220225364286	0.04972550713964327	0.11970892950669619	0.11970892950669619	0	0	0	0	0	0	0	0	0
2.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206545	0.015789220225364095	0.015789220225364095	0.04972550713964313	0.11970892950669651	0.11970892950669651	0	0	0	0	0	0	0	0	0
2.9	4.767132174727514	4.767132174727514	4.767132174727514	0.006558633228206664	0.01578922022536231	0.01578922022536231	0.04972550713964291	0.11970892950669959	0.11970892950669959	0	0	0	0	0	0	0	0	0
3	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206699	0.01578922022536203	0.01578922022536203	0.04972550713964285	0.11970892950670006	0.11970892950670006	0	0	0	0	0	0	0	0	0
3.1	4.767132174727513	4.767132174727513	4.767132174727513	0.006558633228206722	0.015789220225361597	0.015789220225361597	0.049725507139642806	0.1197089295067008	0.1197089295067008	0	0	0	0	0	0	0	0	0
3.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0.006558633228206739	0.015789220225361295	0.015789220225361295	0.049725507139642786	0.11970892950670131	0.11970892950670131	0	0	0	0	0	0	0	0	0
